date,type,kirkenavn_or_name,folkenavn,status,notes
3-3,nameday,Kunigunde,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-4,nameday,Kasimir,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-5,nameday,Eusebius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-6,nameday,Felicitas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-7,nameday,Thomas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-8,nameday,Johan,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-9,nameday,Franziska,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-10,nameday,Alexander,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-11,nameday,Eulogius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-12,fixed,Gregoriusmesse,Gregoriusdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
3-13,nameday,Nicephor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-14,nameday,Matilda,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-15,nameday,Klemens,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-16,nameday,Herbert,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-17,nameday,Patrik,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-18,nameday,Edvard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-19,nameday,Josef,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-20,nameday,Wulfram,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-21,nameday,Benedikt,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-22,nameday,Lea,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-23,nameday,Turibius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-24,nameday,Irenæus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-25,fixed,Mariæ bebudelse,Mariamesse om våren,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
3-26,nameday,Luidger,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-27,nameday,Rupert,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-28,nameday,Guntram,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-29,nameday,Eustasio,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-30,nameday,Amadeus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-31,nameday,Balbina,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-1,nameday,Hugo,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-2,nameday,Frans,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-3,nameday,Irene,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-4,nameday,Isidor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-5,nameday,Vikentius Ferrer,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-6,nameday,Sixtus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-7,nameday,Johannes Bapt.,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-8,nameday,Perpetua,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-9,nameday,Kasimir,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-10,nameday,Ezekiel,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-11,nameday,Stanislav,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-12,nameday,Julius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-13,nameday,Hermenegild,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-14,fixed,Tiburti-messe,Tiburtius-dag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
4-15,nameday,Anastasia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-16,nameday,Magnus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-17,nameday,Anicetus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-18,nameday,Apollonius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-19,nameday,Emma,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-20,nameday,Hildegund,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-21,nameday,Ansgar,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-22,nameday,Kajus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-23,fixed,Jørgensmesse,Jørgensdagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
4-24,nameday,Fidel,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-25,fixed,Markusmesse,Markusdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
4-26,nameday,Marcellin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-27,nameday,Zita,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-28,nameday,Peter,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-29,nameday,Katarina av Siena,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
4-30,nameday,Pius V,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-1,fixed,Filipp-Jakob-messe,Filippus-dag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
5-2,nameday,Atanasios,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-3,fixed,Kors-oppfinnelsen,Korsmesse om våren,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
5-4,nameday,Florianus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-5,nameday,Pils,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-6,nameday,Dominik,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-7,nameday,Stanislaw,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-8,nameday,Victor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-9,nameday,Gregor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-10,nameday,Antoninus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-11,nameday,Gangulf,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-12,nameday,Pankratius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-13,nameday,Servatius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-14,nameday,Bonifatius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-15,nameday,Sofia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-16,nameday,Peregrin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-17,nameday,Paschalis,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-18,nameday,Venantius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-19,nameday,Peter,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-20,nameday,Bernardin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-21,nameday,Kristoffer,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-22,nameday,Rita,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-23,nameday,Desidérius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-24,nameday,David,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-25,nameday,Gregor VII,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-26,nameday,Filip Neri,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-27,nameday,Augustin av Canterbury,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-28,nameday,German,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-29,nameday,Maximinus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-30,nameday,Johanna av Arc,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
5-31,nameday,Mariadagen,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-1,nameday,Justin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-2,nameday,Erasmus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-3,nameday,Kevin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-4,nameday,Quirinus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-5,nameday,Bonifatius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-6,nameday,Norbert,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-7,nameday,Robert,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-8,nameday,Medard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-9,nameday,Efrem,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-10,nameday,Margaret,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-11,nameday,Barnabas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-12,nameday,Onuphrius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-13,nameday,Antoni av Padua,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-14,nameday,Valerius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-15,nameday,Vitus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-16,nameday,Benno,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-17,nameday,Rainer,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-18,nameday,Markus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-19,nameday,Gervasius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-20,nameday,Silverius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-21,nameday,Alois,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-22,nameday,Paulinus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-23,nameday,Adelheid,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-24,fixed,Jonsok,Sankthansdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
6-25,nameday,Eloi,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-26,nameday,Johannes,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-27,nameday,Sirenæus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-28,nameday,Leo II,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
6-29,fixed,Peter og Pauls dag,Petersmesse,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
6-30,nameday,Otto,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-1,nameday,Aaron,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-2,nameday,Mariæ hjemsøkelse,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-3,nameday,Tomas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-4,nameday,Ulrik,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-5,nameday,Anastasia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-6,nameday,Goar,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-7,nameday,Willibald,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-8,nameday,Kilian,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-9,nameday,Anatol,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-10,nameday,Rufin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-11,nameday,Benedikt,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-12,nameday,Nabor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-13,nameday,Henrik,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-14,nameday,Kamillus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-15,nameday,Bonaventura,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-16,nameday,Vår Frue av Karmel,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-17,nameday,Alexius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-18,nameday,Fredrik,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-19,nameday,Arsenius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-20,nameday,Margarita,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-21,nameday,Daniel,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-22,nameday,Maria Magdalena,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-23,nameday,Birgitta,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-24,nameday,Kristina,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-25,fixed,Jakobsmesse,Jakobsdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
7-26,nameday,Anne,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-27,nameday,Pantaleon,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-28,nameday,Innocent,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-29,nameday,Marta,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-30,nameday,Peter Chrysologus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
7-31,nameday,Ignatius av Loyola,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-1,fixed,Petersmesse,Peters lenkefall,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
8-2,nameday,Eusebius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-3,nameday,Lydia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-4,nameday,Dominikus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-5,nameday,Oswald,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-6,nameday,Forklaringsdagen,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-7,nameday,Kajetan,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-8,nameday,Cyriacus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-9,nameday,Roman,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-10,fixed,Laurentiusmesse,Lavransmesse,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
8-11,nameday,Klara,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-12,nameday,Euplus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-13,nameday,Pontianus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-14,nameday,Maximilian,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-15,fixed,Mariæ himmelfartsdag,Vor-Frue-messe,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
8-16,nameday,Roch,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-17,nameday,Hyasint,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-18,nameday,Helena,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-19,nameday,Johannes Eudes,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-20,nameday,Bernhard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-21,nameday,Pius X,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-22,nameday,Timoteus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-23,nameday,Rosa av Lima,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-24,fixed,Bartolomeusmesse,Bartolomeus-dag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
8-25,nameday,Ludvig,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-26,nameday,Zefyrinus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-27,nameday,Monika,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-28,nameday,Augustin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-29,fixed,Johannes halshugning,Jonsok-hals,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
8-30,nameday,Felix,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
8-31,nameday,Raymund,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-1,nameday,Giles,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-2,nameday,Stefan,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-3,nameday,Gregor den store,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-4,nameday,Marsellin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-5,nameday,Moder Teresa,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-6,nameday,Magnus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
